KodeKec;Nama;JumlahDesa;Desa_id;Desa_en;Desa01;Desa02;Desa03;Desa04;Desa05;Desa06;Desa07;Desa08;Desa09;Desa10;Desa11;Desa12;Desa13;Desa14;Desa15;KECAMATAN;@Sekat;@Grafik1;@Grafik2;@Grafik3;U701_id;U702_id;U703_id;U704_id;U701_en;U702_en;U703_en;U704_en;T71K2B1;T71K2B2;T71K2B3;T72K2B1;T72K2B2;T72K2B3;T72K2B4;T73K2B1;T73K2B2;T73K2B3;T73K2B4;T73K2B5;T73K2B6
72;Sindangresmi;9;Desa;Village;Pasirloa;Bojongmanik;Campakawarna;Ciodeng;Pasirtenjo;Sindangresmi;Pasirlancar;Pasirdurung;Kadumalati;;;;;;;SINDANGRESMI;D:\KCDA\2025\072\Bab7.PNG;D:\KCDA\2025\072\G071.png;D:\KCDA\2025\072\G072.png;D:\KCDA\2025\072\G073.png;Bank merupakan jasa perantara keuangan yang berperan mengumpulkan dana masyarakat dan menyalurkannya sesuai ketentuan yang berlaku. Kehadiran bank di suatu wilayah mendorong pembentukan investasi sektor riil yang akan berujung pada penciptaan nilai tambah ekonomi.  Sangat disayangkan, keberadaan lembaga keuangan ini belum terlihat di seluruh desa untuk Kecamatan Sindangresmi sampai dengan tahun 2024. ;Koperasi dalam sektor riil memiliki banyak keunggulan sehingga dapat mengoptimalkan potensi keunggulan daerah. Mengacu pada data terakhir, belum tercatat ada koperasi yang didirikan di Kecamatan Sindangresmi ;Meski sebatas sistem pendukung, kehadiran ATM dan agen bank cukup berarti dalam meningkatkan perputaran uang di suatu wilayah Data terahir menunjukkan bahwa sudah dapat ditemui sebanyak 9 unit pendukung tersebut untuk agen bank di Kecamatan Sindangresmi. ;Pasar merupakan sarana perdagangan yang perlu dicermati keberadaannya pada suatu daerah. Berdasarkan data tahun 2024,  tercatat sebanyak 3 jenis infrastruktur perdagangan di Kecamatan Sindangresmi, yaitu ;Banks are financial intermediaries that play a role in collecting funds from the public and channeling them in accordance with applicable regulations. The presence of banks in a region encourages the formation of real-sector investments that ultimately lead to the creation of economic value added.  Unfortunately, the presence of this financial institution has not been observed throughout village for Sindangresmi District until the year 2024. ;Cooperatives in the real sector have numerous advantages, allowing them to harness the potential advantages of the region optimally.  Referring to the latest data, no cooperatives have been established in the Sindangresmi District.;Even as support systems, the presence of ATM and bank agent is significant in enhancing the circulation of money in a region. The latest data shows that  there are  9 unit of supporting facilities which is agen bank can be found in Sindangresmi District.;Markets are trading facilities whose existence needs to be noted in a particular area. Based on data from the year 2024,   there are 3 types of trading infrastructure recorded in the Sindangresmi District, which are ;–;–;–;–;–;–;–;–;–;–;–;–;–
80;Picung;9;Desa;Village;Ciherang;Kolelet;Cililitan;Kadupandak;Bungurcopong;Pasirsedang;Pasirpanjang;Kadubera;Ganggaeng;;;;;;;PICUNG;D:\KCDA\2025\080\Bab7.PNG;D:\KCDA\2025\080\G071.png;D:\KCDA\2025\080\G072.png;D:\KCDA\2025\080\G073.png;Bank merupakan jasa perantara keuangan yang berperan mengumpulkan dana masyarakat dan menyalurkannya sesuai ketentuan yang berlaku. Kehadiran bank di suatu wilayah mendorong pembentukan investasi sektor riil yang akan berujung pada penciptaan nilai tambah ekonomi.  Sampai dengan tahun 2024, sudah dapat dijumpai sejumlah 2 unit bank, untuk jenis  dan bank umum pemerintah. ;Koperasi dalam sektor riil memiliki banyak keunggulan sehingga dapat mengoptimalkan potensi keunggulan daerah. Mengacu pada data terakhir, jumlah koperasi yang ada di Kecamatan Picung adalah 10 unit, yaitu koperasi simpan pinjam. ;Meski sebatas sistem pendukung, kehadiran ATM dan agen bank cukup berarti dalam meningkatkan perputaran uang di suatu wilayah Data terahir menunjukkan bahwa sudah dapat ditemui sebanyak 29 unit pendukung tersebut untuk ATM,  dan agen bank di Kecamatan Picung. ;Pasar merupakan sarana perdagangan yang perlu dicermati keberadaannya pada suatu daerah. Berdasarkan data tahun 2024,  tercatat sebanyak 21 jenis infrastruktur perdagangan di Kecamatan Picung, yaitu , pasar dengan bangunan permanen, pasar tanpa bangunan, minimarket/swalayan/supermarket, restoran;Banks are financial intermediaries that play a role in collecting funds from the public and channeling them in accordance with applicable regulations. The presence of banks in a region encourages the formation of real-sector investments that ultimately lead to the creation of economic value added.  Until the year 2024, there is found 2 bank unit, which is  and government owned commercial bank. ;Cooperatives in the real sector have numerous advantages, allowing them to harness the potential advantages of the region optimally.  Referring to the latest data, the number of cooperatives in the Picung District is 10 units, which is savings and loan cooperatives. ;Even as support systems, the presence of ATM and bank agent is significant in enhancing the circulation of money in a region. The latest data shows that  there are  29 unit of supporting facilities which is ATM,  dan agen bank can be found in Picung District.;Markets are trading facilities whose existence needs to be noted in a particular area. Based on data from the year 2024,   there are 21 types of trading infrastructure recorded in the Picung District, which are , market with permanent buildings, buildingless market, minimarket/supermarket, restaurant;1;–;–;–;–;3;1;1;2;–;1;2;1
90;Bojong;8;Desa;Village;Geredug;Mekarsari;Cijakan;Citumenggung;Cahayamekar;Bojong;Banyumas;Manggungjaya;;;;;;;;BOJONG;D:\KCDA\2025\090\Bab7.PNG;D:\KCDA\2025\090\G071.png;D:\KCDA\2025\090\G072.png;D:\KCDA\2025\090\G073.png;Bank merupakan jasa perantara keuangan yang berperan mengumpulkan dana masyarakat dan menyalurkannya sesuai ketentuan yang berlaku. Kehadiran bank di suatu wilayah mendorong pembentukan investasi sektor riil yang akan berujung pada penciptaan nilai tambah ekonomi.  Sampai dengan tahun 2024, sudah dapat dijumpai sejumlah 1 unit bank, untuk jenis  dan bank umum pemerintah. ;Koperasi dalam sektor riil memiliki banyak keunggulan sehingga dapat mengoptimalkan potensi keunggulan daerah. Mengacu pada data terakhir, jumlah koperasi yang ada di Kecamatan Bojong adalah 2 unit, yaitu koperasi simpan pinjam. ;Meski sebatas sistem pendukung, kehadiran ATM dan agen bank cukup berarti dalam meningkatkan perputaran uang di suatu wilayah Data terahir menunjukkan bahwa sudah dapat ditemui sebanyak 13 unit pendukung tersebut untuk ATM,  dan agen bank di Kecamatan Bojong. ;Pasar merupakan sarana perdagangan yang perlu dicermati keberadaannya pada suatu daerah. Berdasarkan data tahun 2024,  tercatat sebanyak 10 jenis infrastruktur perdagangan di Kecamatan Bojong, yaitu , pasar dengan bangunan semi permanen, minimarket/swalayan/supermarket;Banks are financial intermediaries that play a role in collecting funds from the public and channeling them in accordance with applicable regulations. The presence of banks in a region encourages the formation of real-sector investments that ultimately lead to the creation of economic value added.  Until the year 2024, there is found 1 bank unit, which is  and government owned commercial bank. ;Cooperatives in the real sector have numerous advantages, allowing them to harness the potential advantages of the region optimally.  Referring to the latest data, the number of cooperatives in the Bojong District is 2 units, which is savings and loan cooperatives. ;Even as support systems, the presence of ATM and bank agent is significant in enhancing the circulation of money in a region. The latest data shows that  there are  13 unit of supporting facilities which is ATM,  dan agen bank can be found in Bojong District.;Markets are trading facilities whose existence needs to be noted in a particular area. Based on data from the year 2024,   there are 10 types of trading infrastructure recorded in the Bojong District, which are , market with semi-permanent buildings, minimarket/supermarket;–;–;–;1;–;–;–;1;2;1;–;2;–
100;Saketi;14;Desa;Village;Sukalangu;Langensari;Majau;Medalsari;Sodong;Mekarwangi;Ciandur;Saketi;Kadudampit;Girijaya;Wanagiri;Parigi;Talagasari;Sindanghayu;;SAKETI;D:\KCDA\2025\100\Bab7.PNG;D:\KCDA\2025\100\G071.png;D:\KCDA\2025\100\G072.png;D:\KCDA\2025\100\G073.png;Bank merupakan jasa perantara keuangan yang berperan mengumpulkan dana masyarakat dan menyalurkannya sesuai ketentuan yang berlaku. Kehadiran bank di suatu wilayah mendorong pembentukan investasi sektor riil yang akan berujung pada penciptaan nilai tambah ekonomi.  Sampai dengan tahun 2024, sudah dapat dijumpai sejumlah 3 unit bank, untuk jenis bank umum pemerintah,  dan bank perkreditan rakyat. ;Koperasi dalam sektor riil memiliki banyak keunggulan sehingga dapat mengoptimalkan potensi keunggulan daerah. Mengacu pada data terakhir, belum tercatat ada koperasi yang didirikan di Kecamatan Saketi ;Meski sebatas sistem pendukung, kehadiran ATM dan agen bank cukup berarti dalam meningkatkan perputaran uang di suatu wilayah Data terahir menunjukkan bahwa sudah dapat ditemui sebanyak 5 unit pendukung tersebut untuk ATM,  dan agen bank di Kecamatan Saketi. ;Pasar merupakan sarana perdagangan yang perlu dicermati keberadaannya pada suatu daerah. Berdasarkan data tahun 2024,  tercatat sebanyak 28 jenis infrastruktur perdagangan di Kecamatan Saketi, yaitu , pasar dengan bangunan permanen, pasar dengan bangunan semi permanen, pasar tanpa bangunan, minimarket/swalayan/supermarket, restoran;Banks are financial intermediaries that play a role in collecting funds from the public and channeling them in accordance with applicable regulations. The presence of banks in a region encourages the formation of real-sector investments that ultimately lead to the creation of economic value added.  Until the year 2024, there are found 3 bank units, which are government owned commercial bank,  and rural banks. ;Cooperatives in the real sector have numerous advantages, allowing them to harness the potential advantages of the region optimally.  Referring to the latest data, no cooperatives have been established in the Saketi District.;Even as support systems, the presence of ATM and bank agent is significant in enhancing the circulation of money in a region. The latest data shows that  there are  5 unit of supporting facilities which is ATM,  dan agen bank can be found in Saketi District.;Markets are trading facilities whose existence needs to be noted in a particular area. Based on data from the year 2024,   there are 28 types of trading infrastructure recorded in the Saketi District, which are , market with permanent buildings, market with semi-permanent buildings, buildingless market, minimarket/supermarket, restaurant;1;–;1;–;–;–;–;3;3;2;2;3;4
101;Cisata;9;Desa;Village;Kondangjaya;Kubangkondang;Cisereh;Cibarani;Rawasari;Pasireurih;Kaduronyok;Ciherangjaya;Palembang;;;;;;;CISATA;D:\KCDA\2025\101\Bab7.PNG;D:\KCDA\2025\101\G071.png;D:\KCDA\2025\101\G072.png;D:\KCDA\2025\101\G073.png;Bank merupakan jasa perantara keuangan yang berperan mengumpulkan dana masyarakat dan menyalurkannya sesuai ketentuan yang berlaku. Kehadiran bank di suatu wilayah mendorong pembentukan investasi sektor riil yang akan berujung pada penciptaan nilai tambah ekonomi.  Sangat disayangkan, keberadaan lembaga keuangan ini belum terlihat di seluruh desa untuk Kecamatan Cisata sampai dengan tahun 2024. ;Koperasi dalam sektor riil memiliki banyak keunggulan sehingga dapat mengoptimalkan potensi keunggulan daerah. Mengacu pada data terakhir, jumlah koperasi yang ada di Kecamatan Cisata adalah 4 unit, yaitu ;Meski sebatas sistem pendukung, kehadiran ATM dan agen bank cukup berarti dalam meningkatkan perputaran uang di suatu wilayah Data terahir menunjukkan bahwa sudah dapat ditemui sebanyak 6 unit pendukung tersebut untuk ATM,  dan agen bank di Kecamatan Cisata. ;Pasar merupakan sarana perdagangan yang perlu dicermati keberadaannya pada suatu daerah. Berdasarkan data tahun 2024,  tercatat sebanyak 3 jenis infrastruktur perdagangan di Kecamatan Cisata, yaitu ;Banks are financial intermediaries that play a role in collecting funds from the public and channeling them in accordance with applicable regulations. The presence of banks in a region encourages the formation of real-sector investments that ultimately lead to the creation of economic value added.  Unfortunately, the presence of this financial institution has not been observed throughout village for Cisata District until the year 2024. ;Cooperatives in the real sector have numerous advantages, allowing them to harness the potential advantages of the region optimally.  Referring to the latest data, the number of cooperatives in the Cisata District is 4 units, which is ;Even as support systems, the presence of ATM and bank agent is significant in enhancing the circulation of money in a region. The latest data shows that  there are  6 unit of supporting facilities which is ATM,  dan agen bank can be found in Cisata District.;Markets are trading facilities whose existence needs to be noted in a particular area. Based on data from the year 2024,   there are 3 types of trading infrastructure recorded in the Cisata District, which are ;–;–;–;–;–;–;3;–;–;–;–;–;1
110;Pagelaran;13;Desa;Village;Tegalpapak;Margagiri;Bama;Pagelaran;Sukadame;Bulagor;Surakarta;Harapankarya;Montor;Kartasana;Senangsari;Sindanglaya;Margasana;;;PAGELARAN;D:\KCDA\2025\110\Bab7.PNG;D:\KCDA\2025\110\G071.png;D:\KCDA\2025\110\G072.png;D:\KCDA\2025\110\G073.png;Bank merupakan jasa perantara keuangan yang berperan mengumpulkan dana masyarakat dan menyalurkannya sesuai ketentuan yang berlaku. Kehadiran bank di suatu wilayah mendorong pembentukan investasi sektor riil yang akan berujung pada penciptaan nilai tambah ekonomi.  Sangat disayangkan, keberadaan lembaga keuangan ini belum terlihat di seluruh desa untuk Kecamatan Pagelaran sampai dengan tahun 2024. ;Koperasi dalam sektor riil memiliki banyak keunggulan sehingga dapat mengoptimalkan potensi keunggulan daerah. Mengacu pada data terakhir, jumlah koperasi yang ada di Kecamatan Pagelaran adalah 6 unit, yaitu koperasi simpan pinjam. ;Meski sebatas sistem pendukung, kehadiran ATM dan agen bank cukup berarti dalam meningkatkan perputaran uang di suatu wilayah Data terahir menunjukkan bahwa sudah dapat ditemui sebanyak 14 unit pendukung tersebut untuk agen bank di Kecamatan Pagelaran. ;Pasar merupakan sarana perdagangan yang perlu dicermati keberadaannya pada suatu daerah. Berdasarkan data tahun 2024,  tercatat sebanyak 10 jenis infrastruktur perdagangan di Kecamatan Pagelaran, yaitu , pasar dengan bangunan semi permanen, minimarket/swalayan/supermarket;Banks are financial intermediaries that play a role in collecting funds from the public and channeling them in accordance with applicable regulations. The presence of banks in a region encourages the formation of real-sector investments that ultimately lead to the creation of economic value added.  Unfortunately, the presence of this financial institution has not been observed throughout village for Pagelaran District until the year 2024. ;Cooperatives in the real sector have numerous advantages, allowing them to harness the potential advantages of the region optimally.  Referring to the latest data, the number of cooperatives in the Pagelaran District is 6 units, which is savings and loan cooperatives. ;Even as support systems, the presence of ATM and bank agent is significant in enhancing the circulation of money in a region. The latest data shows that  there are  14 unit of supporting facilities which is agen bank can be found in Pagelaran District.;Markets are trading facilities whose existence needs to be noted in a particular area. Based on data from the year 2024,   there are 10 types of trading infrastructure recorded in the Pagelaran District, which are , market with semi-permanent buildings, minimarket/supermarket;–;–;–;–;–;2;–;3;–;1;–;5;–
111;Patia;10;Desa;Village;Turus;Pasirgadung;Patia;Babakankeusik;Cimoyan;Idaman;Ciawi;Surianeun;Rahayu;Simpangtiga;;;;;;PATIA;D:\KCDA\2025\111\Bab7.PNG;D:\KCDA\2025\111\G071.png;D:\KCDA\2025\111\G072.png;D:\KCDA\2025\111\G073.png;Bank merupakan jasa perantara keuangan yang berperan mengumpulkan dana masyarakat dan menyalurkannya sesuai ketentuan yang berlaku. Kehadiran bank di suatu wilayah mendorong pembentukan investasi sektor riil yang akan berujung pada penciptaan nilai tambah ekonomi.  Sampai dengan tahun 2024, sudah dapat dijumpai sejumlah 1 unit bank, untuk jenis  dan bank umum pemerintah. ;Koperasi dalam sektor riil memiliki banyak keunggulan sehingga dapat mengoptimalkan potensi keunggulan daerah. Mengacu pada data terakhir, belum tercatat ada koperasi yang didirikan di Kecamatan Patia ;Meski sebatas sistem pendukung, kehadiran ATM dan agen bank cukup berarti dalam meningkatkan perputaran uang di suatu wilayah Data terahir menunjukkan bahwa sudah dapat ditemui sebanyak 15 unit pendukung tersebut untuk agen bank di Kecamatan Patia. ;Pasar merupakan sarana perdagangan yang perlu dicermati keberadaannya pada suatu daerah. Berdasarkan data tahun 2024,  tercatat sebanyak 1 jenis infrastruktur perdagangan di Kecamatan Patia, yaitu SPBU;Banks are financial intermediaries that play a role in collecting funds from the public and channeling them in accordance with applicable regulations. The presence of banks in a region encourages the formation of real-sector investments that ultimately lead to the creation of economic value added.  Until the year 2024, there is found 1 bank unit, which is  and government owned commercial bank. ;Cooperatives in the real sector have numerous advantages, allowing them to harness the potential advantages of the region optimally.  Referring to the latest data, no cooperatives have been established in the Patia District.;Even as support systems, the presence of ATM and bank agent is significant in enhancing the circulation of money in a region. The latest data shows that  there are  15 unit of supporting facilities which is agen bank can be found in Patia District.;Markets are trading facilities whose existence needs to be noted in a particular area. Based on data from the year 2024,   there is 1 types of trading infrastructure recorded in the Patia District, which is gas station;–;–;–;–;–;–;–;–;–;–;–;–;–
112;Sukaresmi;10;Desa;Village;Seuseupan;Karyasari;Pasirkadu;Perdana;Sukaresmi;Kubangkampil;Sidamukti;Cibungur;Weru;Cikuya;;;;;;SUKARESMI;D:\KCDA\2025\112\Bab7.PNG;D:\KCDA\2025\112\G071.png;D:\KCDA\2025\112\G072.png;D:\KCDA\2025\112\G073.png;Bank merupakan jasa perantara keuangan yang berperan mengumpulkan dana masyarakat dan menyalurkannya sesuai ketentuan yang berlaku. Kehadiran bank di suatu wilayah mendorong pembentukan investasi sektor riil yang akan berujung pada penciptaan nilai tambah ekonomi.  Sampai dengan tahun 2024, sudah dapat dijumpai sejumlah 1 unit bank, untuk jenis  dan bank perkreditan rakyat. ;Koperasi dalam sektor riil memiliki banyak keunggulan sehingga dapat mengoptimalkan potensi keunggulan daerah. Mengacu pada data terakhir, jumlah koperasi yang ada di Kecamatan Sukaresmi adalah 6 unit, yaitu koperasi unit desa,  dan koperasi simpan pinjam. ;Meski sebatas sistem pendukung, kehadiran ATM dan agen bank cukup berarti dalam meningkatkan perputaran uang di suatu wilayah Data terahir menunjukkan bahwa sudah dapat ditemui sebanyak 15 unit pendukung tersebut untuk agen bank di Kecamatan Sukaresmi. ;Pasar merupakan sarana perdagangan yang perlu dicermati keberadaannya pada suatu daerah. Berdasarkan data tahun 2024,  tercatat sebanyak 15 jenis infrastruktur perdagangan di Kecamatan Sukaresmi, yaitu , pasar dengan bangunan semi permanen, minimarket/swalayan/supermarket, restoran;Banks are financial intermediaries that play a role in collecting funds from the public and channeling them in accordance with applicable regulations. The presence of banks in a region encourages the formation of real-sector investments that ultimately lead to the creation of economic value added.  Until the year 2024, there is found 1 bank unit, which is  and rural banks. ;Cooperatives in the real sector have numerous advantages, allowing them to harness the potential advantages of the region optimally.  Referring to the latest data, the number of cooperatives in the Sukaresmi District is 6 units, which is village cooperatives,  dan savings and loan cooperatives. ;Even as support systems, the presence of ATM and bank agent is significant in enhancing the circulation of money in a region. The latest data shows that  there are  15 unit of supporting facilities which is agen bank can be found in Sukaresmi District.;Markets are trading facilities whose existence needs to be noted in a particular area. Based on data from the year 2024,   there are 15 types of trading infrastructure recorded in the Sukaresmi District, which are , market with semi-permanent buildings, minimarket/supermarket, restaurant;–;–;1;1;–;1;1;1;–;1;–;2;2
120;Labuan;9;Desa;Village;Cigondang;Sukamaju;Rancateureup;Kalanganyar;Labuan;Teluk;Banyumekar;Banyubiru;Caringin;;;;;;;LABUAN;D:\KCDA\2025\120\Bab7.PNG;D:\KCDA\2025\120\G071.png;D:\KCDA\2025\120\G072.png;D:\KCDA\2025\120\G073.png;Bank merupakan jasa perantara keuangan yang berperan mengumpulkan dana masyarakat dan menyalurkannya sesuai ketentuan yang berlaku. Kehadiran bank di suatu wilayah mendorong pembentukan investasi sektor riil yang akan berujung pada penciptaan nilai tambah ekonomi.  Sampai dengan tahun 2024, sudah dapat dijumpai sejumlah 10 unit bank, untuk jenis bank umum pemerintah, bank umum swasta,  dan bank perkreditan rakyat. ;Koperasi dalam sektor riil memiliki banyak keunggulan sehingga dapat mengoptimalkan potensi keunggulan daerah. Mengacu pada data terakhir, jumlah koperasi yang ada di Kecamatan Labuan adalah 5 unit, yaitu koperasi unit desa, koperasi industri kecil dan kerajinan rakyat,  dan koperasi simpan pinjam. ;Meski sebatas sistem pendukung, kehadiran ATM dan agen bank cukup berarti dalam meningkatkan perputaran uang di suatu wilayah Data terahir menunjukkan bahwa sudah dapat ditemui sebanyak 25 unit pendukung tersebut untuk ATM,  dan agen bank di Kecamatan Labuan. ;Pasar merupakan sarana perdagangan yang perlu dicermati keberadaannya pada suatu daerah. Berdasarkan data tahun 2024,  tercatat sebanyak 28 jenis infrastruktur perdagangan di Kecamatan Labuan, yaitu , pasar dengan bangunan permanen, pasar dengan bangunan semi permanen, pasar tanpa bangunan, minimarket/swalayan/supermarket, restoran;Banks are financial intermediaries that play a role in collecting funds from the public and channeling them in accordance with applicable regulations. The presence of banks in a region encourages the formation of real-sector investments that ultimately lead to the creation of economic value added.  Until the year 2024, there are found 10 bank units, which are government owned commercial bank, private commercial bank,  and rural banks. ;Cooperatives in the real sector have numerous advantages, allowing them to harness the potential advantages of the region optimally.  Referring to the latest data, the number of cooperatives in the Labuan District is 5 units, which is village cooperatives, small industry and handicraft cooperatives,  dan savings and loan cooperatives. ;Even as support systems, the presence of ATM and bank agent is significant in enhancing the circulation of money in a region. The latest data shows that  there are  25 unit of supporting facilities which is ATM,  dan agen bank can be found in Labuan District.;Markets are trading facilities whose existence needs to be noted in a particular area. Based on data from the year 2024,   there are 28 types of trading infrastructure recorded in the Labuan District, which are , market with permanent buildings, market with semi-permanent buildings, buildingless market, minimarket/supermarket, restaurant;1;1;1;–;1;4;–;2;1;1;1;3;2
121;Carita;10;Desa;Village;Pejamben;Banjarmasin;Tembong;Sindanglaut;Carita;Sukajadi;Sukarame;Sukanagara;Kawoyang;Cinoyong;;;;;;CARITA;D:\KCDA\2025\121\Bab7.PNG;D:\KCDA\2025\121\G071.png;D:\KCDA\2025\121\G072.png;D:\KCDA\2025\121\G073.png;Bank merupakan jasa perantara keuangan yang berperan mengumpulkan dana masyarakat dan menyalurkannya sesuai ketentuan yang berlaku. Kehadiran bank di suatu wilayah mendorong pembentukan investasi sektor riil yang akan berujung pada penciptaan nilai tambah ekonomi.  Sangat disayangkan, keberadaan lembaga keuangan ini belum terlihat di seluruh desa untuk Kecamatan Carita sampai dengan tahun 2024. ;Koperasi dalam sektor riil memiliki banyak keunggulan sehingga dapat mengoptimalkan potensi keunggulan daerah. Mengacu pada data terakhir, jumlah koperasi yang ada di Kecamatan Carita adalah 2 unit, yaitu koperasi simpan pinjam. ;Meski sebatas sistem pendukung, kehadiran ATM dan agen bank cukup berarti dalam meningkatkan perputaran uang di suatu wilayah Data terahir menunjukkan bahwa sudah dapat ditemui sebanyak 14 unit pendukung tersebut untuk ATM,  dan agen bank di Kecamatan Carita. ;Pasar merupakan sarana perdagangan yang perlu dicermati keberadaannya pada suatu daerah. Berdasarkan data tahun 2024,  tercatat sebanyak 15 jenis infrastruktur perdagangan di Kecamatan Carita, yaitu , pasar dengan bangunan permanen, minimarket/swalayan/supermarket, restoran;Banks are financial intermediaries that play a role in collecting funds from the public and channeling them in accordance with applicable regulations. The presence of banks in a region encourages the formation of real-sector investments that ultimately lead to the creation of economic value added.  Unfortunately, the presence of this financial institution has not been observed throughout village for Carita District until the year 2024. ;Cooperatives in the real sector have numerous advantages, allowing them to harness the potential advantages of the region optimally.  Referring to the latest data, the number of cooperatives in the Carita District is 2 units, which is savings and loan cooperatives. ;Even as support systems, the presence of ATM and bank agent is significant in enhancing the circulation of money in a region. The latest data shows that  there are  14 unit of supporting facilities which is ATM,  dan agen bank can be found in Carita District.;Markets are trading facilities whose existence needs to be noted in a particular area. Based on data from the year 2024,   there are 15 types of trading infrastructure recorded in the Carita District, which are , market with permanent buildings, minimarket/supermarket, restaurant;–;–;–;–;–;4;–;1;1;–;–;3;6
130;Jiput;13;Desa;Village;Banyuresmi;Salapraya;Pamarayan;Sampangbitung;Jiput;Sukacai;Tenjolahang;Babadsari;Janaka;Sukamanah;Sikulan;Citaman;Jayamekar;;;JIPUT;D:\KCDA\2025\130\Bab7.PNG;D:\KCDA\2025\130\G071.png;D:\KCDA\2025\130\G072.png;D:\KCDA\2025\130\G073.png;Bank merupakan jasa perantara keuangan yang berperan mengumpulkan dana masyarakat dan menyalurkannya sesuai ketentuan yang berlaku. Kehadiran bank di suatu wilayah mendorong pembentukan investasi sektor riil yang akan berujung pada penciptaan nilai tambah ekonomi.  Sangat disayangkan, keberadaan lembaga keuangan ini belum terlihat di seluruh desa untuk Kecamatan Jiput sampai dengan tahun 2024. ;Koperasi dalam sektor riil memiliki banyak keunggulan sehingga dapat mengoptimalkan potensi keunggulan daerah. Mengacu pada data terakhir, jumlah koperasi yang ada di Kecamatan Jiput adalah 1 unit, yaitu koperasi simpan pinjam. ;Meski sebatas sistem pendukung, kehadiran ATM dan agen bank cukup berarti dalam meningkatkan perputaran uang di suatu wilayah Data terahir menunjukkan bahwa sudah dapat ditemui sebanyak 11 unit pendukung tersebut untuk ATM,  dan agen bank di Kecamatan Jiput. ;Pasar merupakan sarana perdagangan yang perlu dicermati keberadaannya pada suatu daerah. Berdasarkan data tahun 2024,  tercatat sebanyak 28 jenis infrastruktur perdagangan di Kecamatan Jiput, yaitu , pasar dengan bangunan permanen, pasar dengan bangunan semi permanen, pasar tanpa bangunan, minimarket/swalayan/supermarket, restoran;Banks are financial intermediaries that play a role in collecting funds from the public and channeling them in accordance with applicable regulations. The presence of banks in a region encourages the formation of real-sector investments that ultimately lead to the creation of economic value added.  Unfortunately, the presence of this financial institution has not been observed throughout village for Jiput District until the year 2024. ;Cooperatives in the real sector have numerous advantages, allowing them to harness the potential advantages of the region optimally.  Referring to the latest data, the number of cooperatives in the Jiput District is 1 unit, which is savings and loan cooperatives. ;Even as support systems, the presence of ATM and bank agent is significant in enhancing the circulation of money in a region. The latest data shows that  there are  11 unit of supporting facilities which is ATM,  dan agen bank can be found in Jiput District.;Markets are trading facilities whose existence needs to be noted in a particular area. Based on data from the year 2024,   there are 28 types of trading infrastructure recorded in the Jiput District, which are , market with permanent buildings, market with semi-permanent buildings, buildingless market, minimarket/supermarket, restaurant;–;–;–;–;–;1;–;1;1;1;1;1;5
131;Cikedal;10;Desa;Village;Karyautama;Tegal;Cipicung;Karyasari;Dahu;Babakanlor;Mekarjaya;Padahayu;Bangkuyung;Cening;;;;;;CIKEDAL;D:\KCDA\2025\131\Bab7.PNG;D:\KCDA\2025\131\G071.png;D:\KCDA\2025\131\G072.png;D:\KCDA\2025\131\G073.png;Bank merupakan jasa perantara keuangan yang berperan mengumpulkan dana masyarakat dan menyalurkannya sesuai ketentuan yang berlaku. Kehadiran bank di suatu wilayah mendorong pembentukan investasi sektor riil yang akan berujung pada penciptaan nilai tambah ekonomi.  Sangat disayangkan, keberadaan lembaga keuangan ini belum terlihat di seluruh desa untuk Kecamatan Cikedal sampai dengan tahun 2024. ;Koperasi dalam sektor riil memiliki banyak keunggulan sehingga dapat mengoptimalkan potensi keunggulan daerah. Mengacu pada data terakhir, jumlah koperasi yang ada di Kecamatan Cikedal adalah 7 unit, yaitu koperasi simpan pinjam. ;Meski sebatas sistem pendukung, kehadiran ATM dan agen bank cukup berarti dalam meningkatkan perputaran uang di suatu wilayah Data terahir menunjukkan bahwa sudah dapat ditemui sebanyak 18 unit pendukung tersebut untuk ATM,  dan agen bank di Kecamatan Cikedal. ;Pasar merupakan sarana perdagangan yang perlu dicermati keberadaannya pada suatu daerah. Berdasarkan data tahun 2024,  tercatat sebanyak 3 jenis infrastruktur perdagangan di Kecamatan Cikedal, yaitu ;Banks are financial intermediaries that play a role in collecting funds from the public and channeling them in accordance with applicable regulations. The presence of banks in a region encourages the formation of real-sector investments that ultimately lead to the creation of economic value added.  Unfortunately, the presence of this financial institution has not been observed throughout village for Cikedal District until the year 2024. ;Cooperatives in the real sector have numerous advantages, allowing them to harness the potential advantages of the region optimally.  Referring to the latest data, the number of cooperatives in the Cikedal District is 7 units, which is savings and loan cooperatives. ;Even as support systems, the presence of ATM and bank agent is significant in enhancing the circulation of money in a region. The latest data shows that  there are  18 unit of supporting facilities which is ATM,  dan agen bank can be found in Cikedal District.;Markets are trading facilities whose existence needs to be noted in a particular area. Based on data from the year 2024,   there are 3 types of trading infrastructure recorded in the Cikedal District, which are ;–;–;–;–;–;5;2;2;–;–;–;3;4
